,WaterLevel,Frequency
0,18.85,1986
1,19.4,1988
2,19.6,1989
3,19.0,1990
4,19.4,1991
5,18.9,1992
6,18.2,1993
7,19.1,1994
8,21.0,1995
9,22.5,1995
10,21.4,1996
11,20.6,1998
12,20.5,1999
13,18.4,2000
14,19.9,2000
15,21.5,2002
16,22.8,2002
17,23.4,2004
18,25.0,2004
19,24.9,2006
20,24.2,2007
21,25.1,2008
22,24.4,2008
23,23.7,2010
24,22.0,2011
25,22.5,2012
26,24.5,2013
27,24.0,2014
28,23.5,2015
29,23.9,2016
30,23.1,2017
31,23.5,2018
32,23.7,2019
33,233.6,2011
34,231.3,2012
35,234.1,2013
36,234.4,2014
37,213.9,2017
38,227.4,2018
39,228.5,2019
40,213.7,2020
41,153.63,1986
42,152.87,1988
43,155.1,1989
44,167.45,1990
45,158.91,1991
46,158.91,1992
47,159.59,1993
48,162.08,1994
49,160.84,1995
50,162.51,1995
51,162.88,1997
52,162.25,1998
53,164.63,1999
54,165.32,2000
55,168.77,2000
56,170.71,2001
57,174.3,2002
58,177.4,2003
59,179.98,2004
60,180.31,2006
61,185.85,2007
62,186.84,2008
63,188.77,2009
64,190.2,2010
65,188.6,2011
66,187.4,2012
67,192.4,2013
68,204.2,2014
69,204.2,2014
70,192.9,2017
71,194.0,2018
72,192.7,2019
73,200.4,2020
74,148.85,1980
75,153.13,1982
76,153.55,1985
77,155.29,1986
78,153.91,1988
79,158.68,1989
80,161.15,1990
81,161.4,1991
82,160.72,1992
83,161.19,1993
84,166.05,1994
85,164.52,1995
86,163.57,1995
87,164.88,1997
88,166.61,1998
89,168.25,1999
90,167.49,2000
91,167.83,2000
92,169.95,2001
93,171.45,2002
94,167.25,2003
95,166.93,2004
96,164.53,2006
97,169.11,2007
98,170.99,2008
99,168.94,2010
100,163.6,2011
101,161.1,2012
102,164.4,2013
103,166.4,2014
104,168.3,2014
105,154.1,2017
106,154.0,2018
107,152.9,2019
108,156.2,2020
109,184.29,1986
110,183.7,1988
111,184.5,1989
112,205.25,1990
113,184.7,1991
114,185.82,1992
115,185.68,1993
116,186.64,1994
117,186.88,1995
118,186.33,1995
119,187.52,1997
120,187.74,1998
121,188.0,1999
122,188.06,2000
123,188.35,2000
124,189.07,2001
125,189.93,2002
126,191.09,2003
127,192.44,2004
128,193.85,2006
129,198.41,2007
130,202.79,2008
131,204.23,2009
132,189.4,2010
133,184.2,2011
134,182.1,2012
135,187.5,2013
136,189.2,2014
137,195.9,2014
138,202.1,2017
139,199.8,2018
140,199.4,2019
141,209.2,2020
142,118.6,2000
143,119.6,2000
144,121.1,2001
145,122.03,2002
146,122.25,2003
147,124.17,2004
148,123.75,2006
149,122.95,2007
150,125.17,2008
151,128.15,2009
152,125.7,2010
153,125.6,2011
154,127.5,2012
155,127.3,2013
156,128.0,2014
157,128.7,2014
158,127.7,2017
159,125.4,2018
160,125.2,2019
161,130.64,1995
162,131.68,1996
163,134.38,1996
164,134.12,1998
165,134.32,1999
166,133.68,2000
167,134.86,2001
168,136.1,2001
169,137.65,2003
170,138.2,2004
171,139.9,2004
172,140.7,2006
173,142.52,2007
174,145.98,2008
175,146.0,2010
176,148.2,2011
177,149.0,2012
178,151.0,2013
179,148.2,2014
180,147.6,2015
181,147.0,2016
182,147.4,2017
183,147.2,2018
184,147.0,2019
185,142.55,1980
186,127.08,1981
187,127.51,1982
188,126.94,1983
189,126.89,1984
190,125.44,1985
191,126.98,1987
192,126.25,1988
193,127.1,1988
194,129.0,1990
195,126.58,1991
196,129.32,1992
197,129.95,1993
198,129.78,1994
199,130.15,1995
200,131.88,1996
201,131.73,1996
202,131.23,1998
203,131.86,1999
204,132.02,2000
205,132.8,2001
206,133.24,2001
207,134.25,2003
208,134.2,2004
209,135.2,2004
210,135.68,2006
211,135.51,2007
212,138.99,2008
213,140.13,2009
214,136.8,2010
215,136.5,2011
216,135.6,2012
217,144.6,2013
218,150.2,2014
219,148.6,2014
220,138.8,2016
221,139.2,2017
222,137.6,2018
223,137.8,2019
224,112.3,1980
225,118.55,1981
226,113.84,1982
227,113.5,1983
228,117.69,1985
229,117.97,1987
230,118.38,1990
231,125.78,1991
232,130.69,1992
233,128.37,1993
234,133.8,1994
235,128.27,1996
236,129.03,1997
237,130.87,1998
238,133.22,1999
239,137.85,2000
240,135.31,2000
241,141.94,2002
242,145.55,2002
243,150.13,2004
244,146.06,2004
245,147.82,2005
246,151.25,2007
247,154.71,2008
248,156.4,2010
249,162.4,2011
250,164.9,2012
251,180.5,2013
252,159.9,2014
253,162.4,2015
254,158.2,2016
255,154.8,2017
256,156.8,2018
257,152.4,2019
258,91.97,1987
259,91.8,1988
260,92.79,1989
261,93.13,1990
262,96.22,1991
263,94.84,1992
264,96.06,1993
265,93.96,1994
266,93.72,1994
267,94.6,1996
268,95.32,1997
269,95.53,1998
270,94.62,1999
271,93.96,2000
272,95.62,2000
273,96.31,2002
274,97.5,2002
275,99.2,2004
276,98.27,2005
277,99.01,2005
278,100.59,2007
279,103.77,2008
280,98.5,2010
281,92.4,2011
282,92.75,2012
283,111.0,2013
284,111.0,2014
285,98.7,2015
286,93.4,2016
287,89.9,2017
288,88.8,2018
289,88.6,2019
290,201.15,1980
291,202.1,1981
292,203.15,1982
293,203.4,1983
294,205.4,1985
295,206.05,1987
296,205.56,1988
297,207.0,1988
298,207.49,1990
299,209.1,1991
300,210.29,1992
301,211.26,1993
302,214.6,1994
303,212.7,1995
304,213.0,1996
305,214.32,1997
306,214.12,1998
307,214.97,1999
308,216.3,2000
309,217.41,2001
310,218.77,2002
311,220.21,2003
312,221.5,2004
313,223.5,2004
314,224.2,2005
315,226.87,2007
316,230.12,2008
317,233.91,2009
318,235.4,2010
319,236.1,2011
320,237.7,2012
321,258.4,2013
322,253.6,2014
323,252.8,2015
324,231.6,2016
325,237.8,2017
326,229.69,2018
327,234.6,2019
328,139.86,1980
329,139.16,1981
330,140.89,1983
331,144.73,1985
332,146.35,1987
333,146.1,1988
334,148.75,1988
335,149.71,1990
336,153.31,1991
337,152.3,1992
338,152.82,1993
339,152.26,1994
340,152.24,1995
341,152.3,1996
342,153.89,1997
343,154.78,1998
344,155.17,1999
345,156.48,2000
346,158.34,2001
347,159.33,2002
348,161.31,2003
349,161.94,2004
350,163.96,2004
351,164.12,2005
352,169.75,2007
353,173.91,2008
354,169.45,2009
355,172.45,2010
356,166.0,2011
357,167.4,2012
358,187.5,2013
359,168.6,2014
360,171.0,2015
361,171.6,2016
362,174.8,2017
363,172.8,2018
364,173.2,2019
365,150.85,1980
366,152.08,1981
367,153.3,1982
368,154.37,1983
369,157.45,1985
370,157.65,1987
371,159.2,1988
372,159.64,1988
373,161.24,1990
374,162.67,1991
375,161.87,1992
376,162.55,1993
377,159.95,1994
378,167.06,1996
379,168.1,1997
380,169.42,1998
381,170.15,1999
382,171.15,2000
383,172.67,2001
384,174.42,2002
385,176.85,2002
386,179.03,2004
387,182.3,2005
388,183.64,2005
389,189.0,2007
390,190.11,2008
391,192.89,2009
392,193.02,2010
393,192.4,2011
394,192.2,2012
395,196.9,2013
396,201.8,2014
397,204.8,2015
398,205.0,2016
399,206.5,2017
400,204.4,2018
401,208.4,2019
402,167.82,1987
403,163.75,1988
404,166.11,1989
405,167.61,1990
406,167.52,1991
407,168.3,1992
408,169.25,1995
409,169.72,1996
410,170.41,1996
411,169.78,1998
412,169.87,1999
413,169.5,2000
414,170.92,2001
415,171.5,2001
416,172.1,2003
417,170.85,2004
418,172.71,2004
419,172.12,2006
420,176.81,2007
421,180.92,2008
422,175.93,2009
423,169.8,2010
424,170.7,2011
425,168.9,2012
426,179.6,2013
427,176.1,2014
428,174.2,2015
429,174.3,2016
430,172.61,2018
431,172.46,2019
432,189.18,1999
433,189.38,2000
434,190.2,2001
435,190.28,2001
436,191.15,2003
437,191.22,2004
438,190.88,2004
439,190.47,2006
440,192.21,2007
441,195.67,2008
442,190.4,2010
443,184.0,2011
444,183.6,2012
445,193.5,2013
446,195.4,2014
447,189.6,2015
448,187.0,2016
449,187.1,2017
450,183.6,2018
451,193.0,2019
452,206.53,1987
453,206.1,1988
454,210.8,1988
